T (s),Sa (g)
0.005,0.144538
0.01,0.144936
0.02,0.145677
0.03,0.14896
0.04,0.164412
0.05,0.163783
0.075,0.248426
0.1,0.279264
0.15,0.320918
0.2,0.244209
0.25,0.383778
0.3,0.318298
0.4,0.280208
0.5,0.346019
0.75,0.20208
1,0.0947492
1.5,0.0292137
2,0.0155244
3,0.00658051
4,0.00354867
5,0.0022602
7.5,0.00115314
10,0.00077523
